step,seed,lr,batch_size,train_loss,val_loss,outputs
7000,2,0.001,128,1.1018709340279673e-06,0.0012843357199017191,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,2,0.001,128,5.85058384816173e-07,0.0012737458228002652,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,2,0.001,128,3.2135608199795673e-07,0.0012625956765077717,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,2,0.001,128,1.7627203748407404e-07,0.0012916487985421554,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,3,0.001,128,3.7268561502046222,3.705755889415741,"['tjdtkhxiwflsnvf', 'tehqrnucvaishi|']"
100,3,0.001,128,3.089974053298371,3.085951954126358,"['aylmdypivgfagvl', 'gogmgkgxggktgrq']"
200,3,0.001,128,0.728768761399426,0.7267405614256859,"['adcdeffhilklmoo', 'aonmlkjihgfedrb']"
300,3,0.001,128,0.0546107614719415,0.05936393607407808,"['abcdeffhilklmoo', 'aonmlkjihgfedcb']"
400,3,0.001,128,0.015740534514660322,0.019561451859772205,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,3,0.001,128,0.006753600954042771,0.010853950981982052,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,3,0.001,128,0.003529497485643229,0.00779672761564143,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,3,0.001,128,0.0021159109081837196,0.006015818216837943,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,3,0.001,128,0.0015071735796931235,0.007054062531096861,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,3,0.001,128,0.00090698060864005,0.004543918359559029,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,3,0.001,128,0.0005885338380526091,0.00409894113545306,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,3,0.001,128,7.298126388665383e-05,0.0028127459954703227,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,3,0.001,128,2.2536425431214033e-05,0.0022672457416774705,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,3,0.001,128,9.477981917324875e-06,0.00206326215993613,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,3,0.001,128,4.495352595192424e-06,0.0019752024672925472,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,3,0.001,128,2.187812173226892e-06,0.0019609985611168668,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,3,0.001,128,1.1712389519006932e-06,0.0018803283383022062,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,3,0.001,128,6.178974166531692e-07,0.001928588422742905,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,3,0.001,128,3.34051591721618e-07,0.0019582467666623415,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,3,0.001,128,1.8346556044843388e-07,0.001996270424569957,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,4,0.001,128,3.7242359028586858,3.7210583686828613,"['ghcilkboyzckxie', 'zhjaakvgxhb|c|r']"
100,4,0.001,128,2.862153714216208,2.8680409491062164,"['afemmzbjicmofab', 'aynmlkbixbneqcb']"
200,4,0.001,128,0.2337506879356843,0.25408140756189823,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
300,4,0.001,128,0.02735664049469972,0.03664174862205982,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,4,0.001,128,0.010454812104801965,0.016451170318759978,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,4,0.001,128,0.004746199396875085,0.01036496227607131,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,4,0.001,128,0.0025002677966192177,0.007357633498031646,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,4,0.001,128,0.00152158293257102,0.006461763579864055,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,4,0.001,128,0.0009167712919349205,0.005324722354998812,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,4,0.001,128,0.0006166280835242117,0.0046552524145226926,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,4,0.001,128,0.00043174655057336614,0.004292586731025949,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,4,0.001,128,5.588849533615999e-05,0.0030926808394724503,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,4,0.001,128,1.8200874917597445e-05,0.0027144597879669163,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,4,0.001,128,7.689735789023836e-06,0.0024933991153375246,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,4,0.001,128,3.6390780710289734e-06,0.0023693223629379645,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,4,0.001,128,1.8254378584129834e-06,0.002232494571217103,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,4,0.001,128,9.600578488936686e-07,0.0022215784956642892,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,4,0.001,128,5.10273138038889e-07,0.0021646366567438236,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,4,0.001,128,2.7915635944052007e-07,0.0021236780430626823,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,4,0.001,128,1.5488866920407683e-07,0.002057241474176408,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,5,0.001,128,3.7247866588302805,3.727299839258194,"['paippihbklindfd', 'gajdfsnpglcqzmp']"
100,5,0.001,128,2.7217769381366197,2.727305620908737,"['aghanghahgjeubb', 'aohglknuhgfedbb']"
200,5,0.001,128,0.3292420827135255,0.3372032642364502,"['abcdefghigelmio', 'aonmlkjihgfedcb']"
300,5,0.001,128,0.03853977780459048,0.041152546647936106,"['abcdefghijelmio', 'aonmlkjihgfedcb']"
400,5,0.001,128,0.014926411647679685,0.01684173196554184,"['abcdefghijelmio', 'aonmlkjihgfedcb']"
500,5,0.001,128,0.006845794279199046,0.008824819466099143,"['abcdefghijelmio', 'aonmlkjihgfedcb']"
600,5,0.001,128,0.0038749644800997046,0.005946017539827153,"['abcdefghijklmio', 'aonmlkjihgfedcb']"
700,5,0.001,128,0.0023248601399798274,0.004219663154799491,"['abcdefghijklmio', 'aonmlkjihgfedcb']"
800,5,0.001,128,0.0015357932410367966,0.003533058290486224,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,5,0.001,128,0.0010692155569986311,0.00314133994106669,"['abcdefghijklmio', 'aonmlkjihgfedcb']"
1000,5,0.001,128,0.000790286344097326,0.0026929926534648985,"['abcdefghijklmio', 'aonmlkjihgfedcb']"
2000,5,0.001,128,7.993361426007498e-05,0.0013644114824273856,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,5,0.001,128,2.563604579612545e-05,0.0011803926972788759,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,5,0.001,128,1.0513252751088313e-05,0.0010634179720909742,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,5,0.001,128,4.980694930515101e-06,0.0009645120110235439,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,5,0.001,128,2.455818576614731e-06,0.000877912205623943,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,5,0.001,128,1.3090683660554037e-06,0.0008578349438721489,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,5,0.001,128,6.69251875836199e-07,0.0007963041949778926,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,5,0.001,128,3.647797789961812e-07,0.0007435237585013965,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,5,0.001,128,2.0297696593549713e-07,0.0007266707948474505,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,6,0.001,128,3.8079245965692063,3.815528154373169,"['gpwcqhbkfqccvud', 'csnuqbckqcbczmv']"
100,6,0.001,128,2.864162058769902,2.8449681103229523,"['lgducknllalldaa', 'dcndlssbhalldcb']"
200,6,0.001,128,0.4582544316219378,0.45819053053855896,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
300,6,0.001,128,0.04802216106106209,0.05622191447764635,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,6,0.001,128,0.015554721620452554,0.02187456749379635,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,6,0.001,128,0.007213207041326014,0.012489153537899256,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,6,0.001,128,0.004105625568028492,0.008749037864618003,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,6,0.001,128,0.0026161545387298293,0.006939411483472213,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,6,0.001,128,0.001600013833266058,0.006254251464270055,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,6,0.001,128,0.0010153445307625152,0.004900688101770356,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,6,0.001,128,0.0007163366974077978,0.004694073199061677,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,6,0.001,128,7.87174443458649e-05,0.0027538394715520553,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,6,0.001,128,2.5167576887160747e-05,0.0025484863108431455,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,6,0.001,128,1.0376803593720104e-05,0.0024668427649885416,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,6,0.001,128,4.942085985320876e-06,0.0023871628545748536,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,6,0.001,128,2.4586221703038627e-06,0.002269821234222036,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,6,0.001,128,1.276823762578669e-06,0.002281539945215627,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,6,0.001,128,6.794453202594843e-07,0.002154835069177352,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,6,0.001,128,3.633300483990084e-07,0.002194073245391337,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,6,0.001,128,1.9949668844595158e-07,0.00219830579999325,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,7,0.001,128,3.797173430648031,3.809063673019409,"['ijxyrhg|kmnwuet', 'zjkvmfgfgebsaei']"
100,7,0.001,128,3.1521345210980765,3.1607434451580048,"['aenxcijiogftdgb', 'nnnbbftxwtbtdrb']"
200,7,0.001,128,1.186264143714422,1.2326819896697998,"['abntyjghejplbnp', 'omnmlkfihgnedcb']"
300,7,0.001,128,0.07010381117085868,0.07843855116516352,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,7,0.001,128,0.018319237493921683,0.02289936551824212,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,7,0.001,128,0.007882597744229097,0.011322722129989415,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,7,0.001,128,0.004375772559543765,0.0071669776807539165,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,7,0.001,128,0.002597802278845088,0.005751374672399834,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,7,0.001,128,0.0016701660653918133,0.00430917096673511,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,7,0.001,128,0.0010414457658181981,0.0035394975857343525,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,7,0.001,128,0.0007889937455441709,0.0038155764632392675,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,7,0.001,128,7.780766136880928e-05,0.0020976758969482034,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,7,0.001,128,2.4466268619510664e-05,0.0019194901688024402,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,7,0.001,128,1.025670427582013e-05,0.0018576591683086008,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,7,0.001,128,4.78690190338736e-06,0.0018158919374400284,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,7,0.001,128,2.3836197151093625e-06,0.0018466256260580849,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,7,0.001,128,1.257864850838561e-06,0.00178770906131831,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,7,0.001,128,6.662008157171599e-07,0.0018478677211533068,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,7,0.001,128,3.6008488630778067e-07,0.0018454865439707646,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,7,0.001,128,2.006016469335285e-07,0.001825424295020639,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,8,0.001,128,3.7573763992212994,3.7737472653388977,"['wcksrlcuzrxxvdl', 'dlkezcduzdjderl']"
100,8,0.001,128,2.6705134186563613,2.694982022047043,"['alojlfgoffflpfl', 'aofblcfboglkkcb']"
200,8,0.001,128,0.21241797167289106,0.2196004632860422,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
300,8,0.001,128,0.028071133254826824,0.032585606910288334,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,8,0.001,128,0.011221978654259746,0.014401643653400242,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,8,0.001,128,0.004607738915217828,0.009009920177049935,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,8,0.001,128,0.002600439795428486,0.006347872084006667,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,8,0.001,128,0.0015148560736104374,0.004948560002958402,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,8,0.001,128,0.00094085400725149,0.004033362929476425,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,8,0.001,128,0.000580191306837634,0.003892277178238146,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,8,0.001,128,0.00042957735238331545,0.0032672246306901798,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,8,0.001,128,5.680183077649555e-05,0.0020758408463734668,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,8,0.001,128,1.8540444423568353e-05,0.0017319768503512023,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,8,0.001,128,8.018613396162909e-06,0.001503629473518231,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,8,0.001,128,3.800274241050058e-06,0.0014227843626031245,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,8,0.001,128,1.8983903906194462e-06,0.0013184088561501994,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,8,0.001,128,9.919788136455822e-07,0.0011803575491740048,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,8,0.001,128,5.316098763672281e-07,0.001127017791873186,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,8,0.001,128,2.886759107874425e-07,0.0010782652557281835,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,8,0.001,128,1.5815645137832644e-07,0.0010386714908463546,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,9,0.001,128,3.6672830008253268,3.666675090789795,"['psvpksizjioovsy', 'ksyaigoriqfrekf']"
100,9,0.001,128,2.5290546960468534,2.5295961797237396,"['angmxnjbinnemcd', 'poimlkjiqgfpdcm']"
200,9,0.001,128,0.20505500745169725,0.2186058573424816,"['abcdmfzhijklmno', 'ponmlkjihgfedcb']"
300,9,0.001,128,0.026811140471527092,0.02988369483500719,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,9,0.001,128,0.01099520161912977,0.014279661234468222,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,9,0.001,128,0.0050354706200099065,0.007739275577478111,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,9,0.001,128,0.00245908137316568,0.004663400759454817,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,9,0.001,128,0.0015493945050630955,0.003663363284431398,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,9,0.001,128,0.0009218293000484191,0.002977874013595283,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,9,0.001,128,0.0006718180890937772,0.0025059383624466136,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,9,0.001,128,0.00048626355364140645,0.0023041422246024013,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,9,0.001,128,5.957321039354207e-05,0.001141251479566563,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,9,0.001,128,2.0065391737849104e-05,0.0009005521169456188,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,9,0.001,128,8.248334201129229e-06,0.0007572115891889553,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,9,0.001,128,3.906064591774339e-06,0.000670269570491655,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,9,0.001,128,1.9815055964764852e-06,0.0006064019337372883,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,9,0.001,128,1.034349067718791e-06,0.0005390555962776489,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,9,0.001,128,5.52189126761024e-07,0.0004966077607377883,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,9,0.001,128,2.9867201487256433e-07,0.00045742341700361067,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,9,0.001,128,1.680383857264927e-07,0.00039668705559847695,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
